source,player,class,pos,summary,year,school,coach
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Christian Drews,FR,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Jacoby Hale,SR,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Tanner Larsen,FR,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Uaea Masina,SO,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Jared Norris,JR,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Gionni Paul,JR,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Marcus Sanders-Williams,SO,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Sharrieff Shah,SO,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Jason Whittingham,JR,LB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Brian Blechen,SR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Tevin Carter,SR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Wykie Freeman,SR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Andre Godfrey,FR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Charles Henderson,JR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Travonne Hobbs,FR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Chandler Johnson,SR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Danny McCormick,FR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Nick Mika,FR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Davion Orphey,SR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Eric Rowe,SR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Monte Seabrook,FR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Mo Talley,SO,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Justin Thomas,SO,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Marcus Williams,FR,DB,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Tom Hackett,JR,P,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Chris Van Orden,SR,P,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Andy Phillips,SO,KR,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Hunter Dimick,SO,DE,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Chase Dominguez,SO,LS,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Jason Fanaika,JR,DE,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Viliseni Fauonuku,JR,DT,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Sese Ianu,SR,DT,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Lowell Lotulelei,FR,DT,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Filipo Mokofisi,FR,DT,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Nate Orchard,SR,DE,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Greg Reese,SR,DE,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Clint Shepard,JR,DT,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Clarence Smith,FR,DE,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Pita Taumoepenu,SO,DE,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2014_utah_roster.csv,Stevie Tu'Ikolovatu,SO,DT,,2014,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Travis Wilson,SR,QB,"195 Cmp, 314 Att, 2093 Yds, 13 TD",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Kendal Thompson,SR,QB,"28 Cmp, 36 Att, 220 Yds, 1 TD",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Chase Hansen,FR,QB,"0 Cmp, 1 Att, 0 Yds, 0 TD",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Chase Hansen,FR,QB,"0 Cmp, 1 Att, 0 Yds, 0 TD",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Brandon Cox,SO,QB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Conner Manning,SO,QB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Devontae Booker,SR,RB,"268 Att, 1261 Yds, 4.7 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Joe Williams,JR,RB,"104 Att, 477 Yds, 4.6 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Marcus Sanders-Williams,JR,RB,"3 Rec, 19 Yds, 6.3 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Marcel Brooks-Brown,FR,RB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Andrew Fletcher,SR,RB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Marcus Horne,JR,RB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Troy McCormick,SO,RB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Monte Seabrook,SO,RB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,A.J. Semeatu,FR,RB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Dre'Vian Young,SO,RB,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Bubba Poole,SR,WR,"24 Rec, 145 Yds, 6.0 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Britain Covey,FR,WR,"43 Rec, 519 Yds, 12.1 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Delshawn McClellon,JR,WR,"1 Rec, 12 Yds, 12.0 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Kyle Fulks,SO,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Kenneth Scott,SR,WR,"39 Rec, 457 Yds, 11.7 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Tyrone Smith,FR,WR,"18 Rec, 193 Yds, 10.7 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Raelon Singleton,FR,WR,"6 Rec, 49 Yds, 8.2 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Kenric Young,SO,WR,"3 Rec, 17 Yds, 5.7 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Cory Butler,JR,WR,"1 Rec, 54 Yds, 54.0 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Tyler Cooperwood,JR,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Jameson Field,SO,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Chase Loftin,SO,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Tim Patrick,SR,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Andrew Santiago,JR,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,AJ Townsend,FR,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,George Wilson,FR,WR,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Wallace Gonzalez,FR,TE,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Harrison Handley,SO,TE,"21 Rec, 286 Yds, 13.6 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Siale Fakailoatonga,JR,TE,"12 Rec, 120 Yds, 10.0 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Caleb Repp,FR,TE,"2 Rec, 25 Yds, 12.5 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Ken Hampel,JR,TE,"1 Rec, 29 Yds, 29.0 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Evan Moeai,SR,TE,"1 Rec, 5 Yds, 5.0 Avg",2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Tyler Bell,SO,TE,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Lo Falemaka,SO,TE,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,J.J. Dielman,JR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Leki Taumoepeau,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Siaosi Aiono,SR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Isaac Asiata,JR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Jackson Barton,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Johnny Capra,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Nick Carman,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Keven Dixon,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Daniel Heller,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Griffin Kemp,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Hiva Lutui,JR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Nick Nowakowski,JR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Darrin Paulo,FR,OL,,2015,Utah,Kyle Whittingham
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Kyle_Whittingham/2015_utah_roster.csv,Salesi Uhatafe,SO,OL,,2015,Utah,Kyle Whittingham
